name,code,pop,year
Oman,OMN,75.4,2009
Oman,OMN,75.2,2008
Oman,OMN,73.3,2002
Oman,OMN,75.6,2010
Pakistan,PAK,63.5,2003
Pakistan,PAK,66.4,2015
Pakistan,PAK,66,2013
Pakistan,PAK,65.7,2012
Pakistan,PAK,65.5,2011
Pakistan,PAK,65.1,2010
Pakistan,PAK,64.6,2008
Pakistan,PAK,64.4,2007
Pakistan,PAK,64.2,2006
Pakistan,PAK,63.7,2004
Pakistan,PAK,63.2,2002
Pakistan,PAK,63,2001
Pakistan,PAK,62.8,2000
Pakistan,PAK,64.8,2009
Pakistan,PAK,62.9,2005
Pakistan,PAK,66.2,2014
Palau,PLW,null,2013
Panama,PAN,77.5,2013
Panama,PAN,75.5,2003
Panama,PAN,75.8,2005
Panama,PAN,77.8,2015
Panama,PAN,77.6,2014
Panama,PAN,76.2,2006
Panama,PAN,75.7,2002
Panama,PAN,75.8,2004
Panama,PAN,76.4,2007
Panama,PAN,76.5,2008
Panama,PAN,75.5,2001
Panama,PAN,76.8,2009
Panama,PAN,75.7,2000
Panama,PAN,77.2,2012
Panama,PAN,76.5,2010
Panama,PAN,77.3,2011
Papua New Guinea,PNG,62.7,2014
Papua New Guinea,PNG,62,2011
Papua New Guinea,PNG,62.2,2012
Papua New Guinea,PNG,62.9,2015
Papua New Guinea,PNG,61.8,2010
Papua New Guinea,PNG,61.6,2009
Papua New Guinea,PNG,59.3,2002
Papua New Guinea,PNG,61.1,2007
Papua New Guinea,PNG,58.9,2000
Papua New Guinea,PNG,59.1,2001
Papua New Guinea,PNG,61.4,2008
Papua New Guinea,PNG,59.6,2003
Papua New Guinea,PNG,59.9,2004
Papua New Guinea,PNG,64,2005
Papua New Guinea,PNG,68,2006
Papua New Guinea,PNG,62.4,2013
Paraguay,PRY,73.8,2013
Paraguay,PRY,73.9,2014
Paraguay,PRY,73.6,2012
Paraguay,PRY,72.1,2005
Paraguay,PRY,72.3,2006
Paraguay,PRY,71.2,2001
Paraguay,PRY,71.7,2003
Paraguay,PRY,72.5,2007
Paraguay,PRY,79,2000
Paraguay,PRY,71.9,2004
Paraguay,PRY,72.7,2008
Paraguay,PRY,73,2009
Paraguay,PRY,73.2,2010
Paraguay,PRY,74,2015
Paraguay,PRY,73.4,2011
Paraguay,PRY,71.5,2002
Peru,PER,74.9,2012
Peru,PER,73.7,2010
Peru,PER,74.2,2006
Peru,PER,72.8,2005
Peru,PER,72.6,2002
Peru,PER,74,2007
Peru,PER,73.9,2008
Peru,PER,75.3,2013
Peru,PER,75.3,2014
Peru,PER,72.2,2004
Peru,PER,71.4,2000
Peru,PER,72.4,2001
Peru,PER,74.5,2011
Peru,PER,75.5,2015
Peru,PER,73.8,2009
Peru,PER,72.1,2003
Philippines,PHL,67.5,2008
Philippines,PHL,67.5,2007
Philippines,PHL,67.3,2006
Philippines,PHL,67,2005
Philippines,PHL,67.3,2004
Philippines,PHL,67.2,2003
Philippines,PHL,68,2011
Philippines,PHL,66.8,2001
Philippines,PHL,66.8,2002
Philippines,PHL,68.5,2015
Philippines,PHL,68.4,2014
Philippines,PHL,68,2009
Philippines,PHL,68.1,2013
Philippines,PHL,68.1,2012
Philippines,PHL,66.8,2000
Philippines,PHL,67.9,2010
Poland,POL,77.5,2015
Poland,POL,74.5,2002
Poland,POL,77.3,2014
Poland,POL,77.1,2013
Poland,POL,76.7,2011
Poland,POL,74.7,2003
Poland,POL,73.7,2000
Poland,POL,76.3,2010
Poland,POL,75.7,2009
Poland,POL,75.5,2008
Poland,POL,75.3,2007
Poland,POL,75.2,2006
Poland,POL,74.2,2001
Poland,POL,75,2005
Poland,POL,76.8,2012
Poland,POL,74.9,2004
Portugal,PRT,77.7,2005
Portugal,PRT,86,2013
Portugal,PRT,78.7,2007
Portugal,PRT,79,2008
Portugal,PRT,78.5,2006
Portugal,PRT,79.3,2009
Portugal,PRT,79.6,2010
Portugal,PRT,82,2011
Portugal,PRT,83,2012
Portugal,PRT,89,2014
Portugal,PRT,81.1,2015
Portugal,PRT,78,2004
Portugal,PRT,76.6,2000
Portugal,PRT,77.3,2003
Portugal,PRT,76.9,2001
Portugal,PRT,77.2,2002
Qatar,QAT,76.2,2000
Qatar,QAT,77.8,2012
Qatar,QAT,77.3,2010
Qatar,QAT,77.5,2011
Qatar,QAT,76.8,2008
Qatar,QAT,76.3,2001
Qatar,QAT,76.4,2002
Qatar,QAT,76.7,2007
Qatar,QAT,77,2009
Qatar,QAT,76.5,2003
Qatar,QAT,76.6,2005
Qatar,QAT,77.9,2013
Qatar,QAT,76.6,2006
Qatar,QAT,76.6,2004
Qatar,QAT,78.2,2015
Qatar,QAT,78.1,2014
Romania,ROU,73.1,2009
Romania,ROU,77,2000
Romania,ROU,78,2001
Romania,ROU,72.5,2006
Romania,ROU,77,2002
Romania,ROU,75,2015
Romania,ROU,74.3,2011
Romania,ROU,71.1,2003
Romania,ROU,71.7,2004
Romania,ROU,71.9,2005
Romania,ROU,74.8,2014
Romania,ROU,74.6,2013
Romania,ROU,74.4,2012
Romania,ROU,72.9,2007
Romania,ROU,73.4,2010
Romania,ROU,73.1,2008
Russian Federation,RUS,73,2014
Russian Federation,RUS,64.6,2003
Russian Federation,RUS,65,2005
Russian Federation,RUS,64.9,2004
Russian Federation,RUS,64.8,2002
Russian Federation,RUS,68.2,2009
Russian Federation,RUS,65.1,2001
Russian Federation,RUS,70,2013
Russian Federation,RUS,68.4,2010
Russian Federation,RUS,65,2000
Russian Federation,RUS,66.4,2006
Russian Federation,RUS,67.3,2007
Russian Federation,RUS,69.6,2012
Russian Federation,RUS,69.4,2011
Russian Federation,RUS,75,2015
Russian Federation,RUS,67.5,2008
Rwanda,RWA,52,2003
Rwanda,RWA,63.8,2011
Rwanda,RWA,55.3,2005
Rwanda,RWA,57.6,2006
Rwanda,RWA,62.8,2010
Rwanda,RWA,53.4,2004
Rwanda,RWA,61,2009
Rwanda,RWA,59.6,2007
Rwanda,RWA,68,2008
Rwanda,RWA,48.6,2001
Rwanda,RWA,57,2002
Rwanda,RWA,65.2,2013
Rwanda,RWA,48.3,2000
Rwanda,RWA,64.6,2012
Rwanda,RWA,66.1,2015
Rwanda,RWA,65.7,2014
Saint Kitts and Nevis,KNA,null,2013
Saint Lucia,LCA,73.1,2005
Saint Lucia,LCA,72.6,2004
Saint Lucia,LCA,74.6,2011
Saint Lucia,LCA,71.6,2000
Saint Lucia,LCA,72.2,2003
Saint Lucia,LCA,74.8,2013
Saint Lucia,LCA,75,2014
Saint Lucia,LCA,75.2,2015
Saint Lucia,LCA,74.3,2009
Saint Lucia,LCA,74.7,2012
Saint Lucia,LCA,71.8,2001
Saint Lucia,LCA,73.9,2007
Saint Lucia,LCA,74.2,2010
Saint Lucia,LCA,72,2002
Saint Lucia,LCA,74.1,2008
Saint Lucia,LCA,73.5,2006
Saint Vincent and the Grenadines,VCT,71.7,2006
Saint Vincent and the Grenadines,VCT,72.1,2008
Saint Vincent and the Grenadines,VCT,72.5,2010
Saint Vincent and the Grenadines,VCT,71.9,2007
Saint Vincent and the Grenadines,VCT,79,2002
Saint Vincent and the Grenadines,VCT,71,2003
Saint Vincent and the Grenadines,VCT,71.2,2004
Saint Vincent and the Grenadines,VCT,73.2,2015
Saint Vincent and the Grenadines,VCT,73.1,2014
Saint Vincent and the Grenadines,VCT,79,2001
Saint Vincent and the Grenadines,VCT,71.4,2005
Saint Vincent and the Grenadines,VCT,72.8,2012
Saint Vincent and the Grenadines,VCT,79,2000
Saint Vincent and the Grenadines,VCT,72.7,2011
Saint Vincent and the Grenadines,VCT,72.3,2009
Saint Vincent and the Grenadines,VCT,72.7,2013
Samoa,WSM,76,2009
Samoa,WSM,72.6,2010
Samoa,WSM,72,2000
Samoa,WSM,73,2011
Samoa,WSM,76,2002
Samoa,WSM,79,2003
Samoa,WSM,71.4,2004
Samoa,WSM,75,2001
Samoa,WSM,72,2006
Samoa,WSM,73.2,2012
Samoa,WSM,73.6,2013
Samoa,WSM,73.8,2014
Samoa,WSM,74,2015
Samoa,WSM,71.6,2005
Samoa,WSM,72.5,2008
Samoa,WSM,72.2,2007
San Marino,SMR,null,2013
Sao Tome and Principe,STP,63.8,2004
Sao Tome and Principe,STP,67.1,2013
Sao Tome and Principe,STP,63.4,2003
Sao Tome and Principe,STP,65.4,2008
Sao Tome and Principe,STP,67.5,2015
Sao Tome and Principe,STP,62.6,2000
Sao Tome and Principe,STP,65.8,2009
Sao Tome and Principe,STP,64.3,2005
Sao Tome and Principe,STP,67.3,2014
Sao Tome and Principe,STP,63.1,2002
Sao Tome and Principe,STP,65.1,2007
Sao Tome and Principe,STP,62.8,2001
Sao Tome and Principe,STP,66.2,2010
Sao Tome and Principe,STP,66.6,2011
Sao Tome and Principe,STP,66.9,2012
Sao Tome and Principe,STP,64.7,2006
Saudi Arabia,SAU,74.4,2014
Saudi Arabia,SAU,74.3,2013
Saudi Arabia,SAU,74.1,2012
Saudi Arabia,SAU,73.2,2006
Saudi Arabia,SAU,73.2,2007
Saudi Arabia,SAU,73.7,2010
Saudi Arabia,SAU,73.4,2009
Saudi Arabia,SAU,72.6,2000
Saudi Arabia,SAU,72.8,2001
Saudi Arabia,SAU,72.9,2002
Saudi Arabia,SAU,73,2003
Saudi Arabia,SAU,73.3,2008
Saudi Arabia,SAU,73.1,2004
Saudi Arabia,SAU,73.9,2011
Saudi Arabia,SAU,73.1,2005
Saudi Arabia,SAU,74.5,2015
Senegal,SEN,64.3,2010
Senegal,SEN,65,2005
Senegal,SEN,59.7,2004
Senegal,SEN,61.3,2006
Senegal,SEN,58.4,2002
Senegal,SEN,59,2003
Senegal,SEN,57.9,2001
Senegal,SEN,62.8,2008
Senegal,SEN,57.5,2000
Senegal,SEN,62.1,2007
Senegal,SEN,63.5,2009
Senegal,SEN,64.9,2011
Senegal,SEN,65.6,2012
Senegal,SEN,66,2013
Senegal,SEN,66.4,2014
Senegal,SEN,66.7,2015
Serbia,SRB,75.3,2013
Serbia,SRB,74.1,2009
Serbia,SRB,75.6,2015
Serbia,SRB,75.4,2014
Serbia,SRB,74.9,2012
Serbia,SRB,74.6,2011
Serbia,SRB,74,2008
Serbia,SRB,73.1,2001
Serbia,SRB,73,2003
Serbia,SRB,73,2004
Serbia,SRB,74.4,2010
Serbia,SRB,73,2005
Serbia,SRB,73.6,2006
Serbia,SRB,73.8,2007
Serbia,SRB,72.6,2000
Serbia,SRB,72.9,2002
Seychelles,SYC,73,2014
Seychelles,SYC,73.2,2015
Seychelles,SYC,72,2001
Seychelles,SYC,72.1,2002
Seychelles,SYC,72.9,2013
Seychelles,SYC,71.8,2000
Seychelles,SYC,72.1,2004
Seychelles,SYC,72.2,2005
Seychelles,SYC,72.2,2006
Seychelles,SYC,72.2,2007
Seychelles,SYC,72.2,2008
Seychelles,SYC,72.3,2009
Seychelles,SYC,72.4,2010
Seychelles,SYC,72.6,2011
Seychelles,SYC,72.7,2012
Seychelles,SYC,72.1,2003
Sierra Leone,SLE,41.5,2003
Sierra Leone,SLE,48.1,2014
Sierra Leone,SLE,51,2015
Sierra Leone,SLE,54,2013
Sierra Leone,SLE,42.3,2004
Sierra Leone,SLE,48,2002
Sierra Leone,SLE,43.3,2005
Sierra Leone,SLE,46.2,2008
Sierra Leone,SLE,41,2001
Sierra Leone,SLE,48.9,2011
Sierra Leone,SLE,45.3,2007
Sierra Leone,SLE,39,2000
Sierra Leone,SLE,44.3,2006
Sierra Leone,SLE,49.7,2012
Sierra Leone,SLE,48.1,2010
Sierra Leone,SLE,47.1,2009
Singapore,SGP,78.7,2001
Singapore,SGP,79,2002
Singapore,SGP,79.3,2003
Singapore,SGP,79.7,2004
Singapore,SGP,81.1,2007
Singapore,SGP,82.5,2012
Singapore,SGP,81.4,2008
Singapore,SGP,81.7,2009
Singapore,SGP,82,2010
Singapore,SGP,82.2,2011
Singapore,SGP,82,2005
Singapore,SGP,78.3,2000
Singapore,SGP,87,2006
Singapore,SGP,83.1,2015
Singapore,SGP,82.7,2013
Singapore,SGP,82.9,2014
Slovakia,SVK,76.4,2014
Slovakia,SVK,74.3,2006
Slovakia,SVK,73,2000
Slovakia,SVK,75,2009
Slovakia,SVK,74,2005
Slovakia,SVK,75.1,2010
Slovakia,SVK,73.3,2001
Slovakia,SVK,74.4,2007
Slovakia,SVK,73.7,2002
Slovakia,SVK,74.7,2008
Slovakia,SVK,75.6,2011
Slovakia,SVK,73.8,2003
Slovakia,SVK,75.8,2012
Slovakia,SVK,76.1,2013
Slovakia,SVK,76.7,2015
Slovakia,SVK,74.1,2004
Slovenia,SVN,87,2014
Slovenia,SVN,85,2013
Slovenia,SVN,88,2015
Slovenia,SVN,79.5,2010
Slovenia,SVN,79.1,2009
Slovenia,SVN,77.5,2005
Slovenia,SVN,77.2,2004
Slovenia,SVN,79.8,2011
Slovenia,SVN,76.5,2003
Slovenia,SVN,82,2012
Slovenia,SVN,76.2,2001
Slovenia,SVN,78.3,2007
Slovenia,SVN,78.9,2008
Slovenia,SVN,76.6,2002
Slovenia,SVN,78.1,2006
Slovenia,SVN,76,2000
Solomon Islands,SLB,66.2,2001
Solomon Islands,SLB,68,2008
Solomon Islands,SLB,67.4,2005
Solomon Islands,SLB,68.1,2009
Solomon Islands,SLB,67.1,2004
Solomon Islands,SLB,67.6,2007
Solomon Islands,SLB,68.7,2012
Solomon Islands,SLB,67.6,2006
Solomon Islands,SLB,66.5,2002
Solomon Islands,SLB,68.3,2010
Solomon Islands,SLB,69.2,2015
Solomon Islands,SLB,66.8,2003
Solomon Islands,SLB,68.8,2014
Solomon Islands,SLB,68.5,2011
Solomon Islands,SLB,65.8,2000
Solomon Islands,SLB,68.8,2013
Somalia,SOM,58,2002
Somalia,SOM,51.2,2004
Somalia,SOM,51.5,2007
Somalia,SOM,53.1,2012
Somalia,SOM,55,2015
Somalia,SOM,54.2,2013
Somalia,SOM,51.9,2008
Somalia,SOM,52.4,2010
Somalia,SOM,51.1,2003
Somalia,SOM,51.6,2005
Somalia,SOM,54.3,2014
Somalia,SOM,53.1,2011
Somalia,SOM,51.5,2006
Somalia,SOM,57,2001
Somalia,SOM,55,2000
Somalia,SOM,52.2,2009
South Africa,ZAF,54.5,2007
South Africa,ZAF,57.3,2000
South Africa,ZAF,56.5,2009
South Africa,ZAF,54.9,2002
South Africa,ZAF,59.2,2012
South Africa,ZAF,54,2006
South Africa,ZAF,55.3,2008
South Africa,ZAF,62.9,2015
South Africa,ZAF,54,2003
South Africa,ZAF,56,2001
South Africa,ZAF,58.9,2011
South Africa,ZAF,58,2010
South Africa,ZAF,69,2013
South Africa,ZAF,62,2014
South Africa,ZAF,53.8,2005
South Africa,ZAF,53.7,2004
South Sudan,SSD,49.6,2001
South Sudan,SSD,56.6,2014
South Sudan,SSD,55,2010
South Sudan,SSD,52.5,2006
South Sudan,SSD,56.4,2013
South Sudan,SSD,56,2012
South Sudan,SSD,57.3,2015
South Sudan,SSD,54.3,2009
South Sudan,SSD,53.6,2008
South Sudan,SSD,55.4,2011
South Sudan,SSD,53.1,2007
South Sudan,SSD,52,2002
South Sudan,SSD,58,2003
South Sudan,SSD,51.4,2004
South Sudan,SSD,51.9,2005
South Sudan,SSD,48.9,2000
Spain,ESP,82.6,2014
Spain,ESP,79.1,2000
Spain,ESP,79.4,2001
Spain,ESP,79.5,2002
Spain,ESP,79.4,2003
Spain,ESP,81,2005
Spain,ESP,88,2006
Spain,ESP,89,2007
Spain,ESP,81.3,2008
Spain,ESP,81.6,2009
Spain,ESP,81.9,2010
Spain,ESP,82.1,2011
Spain,ESP,82,2012
Spain,ESP,82.4,2013
Spain,ESP,82.8,2015
Spain,ESP,81,2004
Sri Lanka,LKA,73.7,2002
Sri Lanka,LKA,73.9,2003
Sri Lanka,LKA,69.1,2004
Sri Lanka,LKA,74.9,2015
Sri Lanka,LKA,74.7,2014
Sri Lanka,LKA,73.8,2006
Sri Lanka,LKA,74.5,2012
Sri Lanka,LKA,72.7,2001
Sri Lanka,LKA,74.2,2005
Sri Lanka,LKA,73.7,2007
Sri Lanka,LKA,72.3,2008
Sri Lanka,LKA,71.8,2009
Sri Lanka,LKA,74.6,2013
Sri Lanka,LKA,71.5,2000
Sri Lanka,LKA,74.5,2011
Sri Lanka,LKA,74.5,2010
Sudan,SDN,67,2005
Sudan,SDN,58.6,2000
Sudan,SDN,63.5,2013
Sudan,SDN,63.8,2014
Sudan,SDN,61.4,2007
Sudan,SDN,63.2,2012
Sudan,SDN,62.7,2011
Sudan,SDN,62.5,2010
Sudan,SDN,61,2006
Sudan,SDN,62,2009
Sudan,SDN,59.6,2003
Sudan,SDN,59.7,2004
Sudan,SDN,59.4,2002
Sudan,SDN,61.8,2008
Sudan,SDN,64.1,2015
Sudan,SDN,58.9,2001
Suriname,SUR,67.7,2001
Suriname,SUR,69.5,2007
Suriname,SUR,70,2009
Suriname,SUR,71.4,2014
Suriname,SUR,69.8,2008
Suriname,SUR,69.3,2006
Suriname,SUR,67.9,2002
Suriname,SUR,73,2010
Suriname,SUR,68.9,2005
Suriname,SUR,71.2,2013
Suriname,SUR,71.6,2015
Suriname,SUR,76,2011
Suriname,SUR,68,2003
Suriname,SUR,71.3,2012
Suriname,SUR,67.4,2000
Suriname,SUR,68.3,2004
Swaziland,null,50,2007
Swaziland,null,58.9,2015
Swaziland,null,58.4,2014
Swaziland,null,46.4,2002
Swaziland,null,53.6,2010
Swaziland,null,56.5,2012
Swaziland,null,51.4,2008
Swaziland,null,46,2005
Swaziland,null,47.1,2001
Swaziland,null,57.6,2013
Swaziland,null,48.4,2000
Swaziland,null,47.8,2006
Swaziland,null,55,2011
Swaziland,null,52.6,2009
Swaziland,null,45.9,2003
Swaziland,null,45.6,2004
Sweden,SWE,81.7,2011
Sweden,SWE,82.4,2015
Sweden,SWE,81.1,2008
Sweden,SWE,79.6,2000
Sweden,SWE,79.8,2001
Sweden,SWE,79.9,2002
Sweden,SWE,83,2004
Sweden,SWE,82,2003
Sweden,SWE,82.3,2014
Sweden,SWE,88,2006
Sweden,SWE,81.9,2013
Sweden,SWE,81.7,2012
Sweden,SWE,89,2007
Sweden,SWE,81.4,2009
Sweden,SWE,85,2005
Sweden,SWE,81.5,2010
Switzerland,CHE,82.7,2012
Switzerland,CHE,82.3,2010
Switzerland,CHE,83.4,2015
Switzerland,CHE,83.2,2014
Switzerland,CHE,83,2013
Switzerland,CHE,82.6,2011
Switzerland,CHE,81.1,2005
Switzerland,CHE,82,2008
Switzerland,CHE,79.7,2000
Switzerland,CHE,82,2001
Switzerland,CHE,84,2002
Switzerland,CHE,85,2003
Switzerland,CHE,81,2004
Switzerland,CHE,82.1,2009
Switzerland,CHE,81.7,2007
Switzerland,CHE,81.5,2006
Tajikistan,TJK,64.3,2002
Tajikistan,TJK,65.5,2005
Tajikistan,TJK,64,2001
Tajikistan,TJK,66.1,2007
Tajikistan,TJK,69.6,2014
Tajikistan,TJK,63.7,2000
Tajikistan,TJK,66.7,2009
Tajikistan,TJK,65.9,2004
Tajikistan,TJK,68.1,2011
Tajikistan,TJK,65.9,2006
Tajikistan,TJK,67.3,2010
Tajikistan,TJK,68.8,2012
Tajikistan,TJK,69.3,2013
Tajikistan,TJK,69.7,2015
Tajikistan,TJK,66.4,2008
Tajikistan,TJK,65.2,2003
Thailand,THA,73,2006
Thailand,THA,74.9,2015
Thailand,THA,73.7,2009
Thailand,THA,74.6,2014
Thailand,THA,74.5,2013
Thailand,THA,74.3,2012
Thailand,THA,71.2,2001
Thailand,THA,72.5,2005
Thailand,THA,71.6,2004
Thailand,THA,71.7,2003
Thailand,THA,73.3,2007
Thailand,THA,71.4,2002
Thailand,THA,74.1,2011
Thailand,THA,73.5,2008
Thailand,THA,71.1,2000
Thailand,THA,73.9,2010
Togo,TGO,57.4,2010
Togo,TGO,54.7,2002
Togo,TGO,54.9,2004
Togo,TGO,58.3,2011
Togo,TGO,54.6,2001
Togo,TGO,55.9,2007
Togo,TGO,59.7,2014
Togo,TGO,54.7,2003
Togo,TGO,58.9,2012
Togo,TGO,55,2005
Togo,TGO,56.2,2008
Togo,TGO,55.7,2006
Togo,TGO,59.4,2013
Togo,TGO,56.7,2009
Togo,TGO,54.6,2000
Togo,TGO,59.9,2015
Tonga,TON,72.5,2009
Tonga,TON,71.6,2000
Tonga,TON,72.9,2011
Tonga,TON,72.8,2010
Tonga,TON,73.2,2013
Tonga,TON,72.6,2008
Tonga,TON,72.5,2007
Tonga,TON,72.4,2006
Tonga,TON,72.3,2005
Tonga,TON,72.2,2004
Tonga,TON,73.5,2015
Tonga,TON,72,2003
Tonga,TON,71.9,2002
Tonga,TON,71.8,2001
Tonga,TON,73.3,2014
Tonga,TON,73,2012
Trinidad and Tobago,TTO,71.2,2015
Trinidad and Tobago,TTO,69.3,2003
Trinidad and Tobago,TTO,69.5,2005
Trinidad and Tobago,TTO,69.4,2004
Trinidad and Tobago,TTO,69.7,2007
Trinidad and Tobago,TTO,69.1,2001
Trinidad and Tobago,TTO,78,2012
Trinidad and Tobago,TTO,69.1,2000
Trinidad and Tobago,TTO,74,2010
Trinidad and Tobago,TTO,71,2013
Trinidad and Tobago,TTO,71.1,2014
Trinidad and Tobago,TTO,69.6,2006
Trinidad and Tobago,TTO,69.2,2002
Trinidad and Tobago,TTO,76,2011
Trinidad and Tobago,TTO,71,2009
Trinidad and Tobago,TTO,69.9,2008
Tunisia,TUN,73.7,2003
Tunisia,TUN,73.5,2002
Tunisia,TUN,73.2,2001
Tunisia,TUN,74.4,2006
Tunisia,TUN,74.6,2007
Tunisia,TUN,74,2004
Tunisia,TUN,74.7,2008
Tunisia,TUN,75.1,2014
Tunisia,TUN,74.8,2010
Tunisia,TUN,72.9,2000
Tunisia,TUN,74.9,2012
Tunisia,TUN,74.7,2009
Tunisia,TUN,74.9,2013
Tunisia,TUN,75.3,2015
Tunisia,TUN,74.8,2011
Tunisia,TUN,74.2,2005
Turkey,TUR,72.4,2005
Turkey,TUR,74.2,2010
Turkey,TUR,74.5,2011
Turkey,TUR,74.8,2012
Turkey,TUR,71.6,2003
Turkey,TUR,75.2,2013
Turkey,TUR,75.5,2014
Turkey,TUR,73.5,2008
Turkey,TUR,71.2,2002
Turkey,TUR,75.8,2015
Turkey,TUR,72,2004
Turkey,TUR,73.9,2009
Turkey,TUR,72.8,2006
Turkey,TUR,73.2,2007
Turkey,TUR,78,2001
Turkey,TUR,74,2000
Turkmenistan,TKM,66,2014
Turkmenistan,TKM,63.8,2000
Turkmenistan,TKM,64,2001
Turkmenistan,TKM,63.3,2002
Turkmenistan,TKM,63.5,2004
Turkmenistan,TKM,63.3,2005
Turkmenistan,TKM,63.7,2006
Turkmenistan,TKM,63.4,2003
Turkmenistan,TKM,66.3,2015
Turkmenistan,TKM,65.4,2013
Turkmenistan,TKM,64.5,2008
Turkmenistan,TKM,65.6,2009
Turkmenistan,TKM,65.8,2010
Turkmenistan,TKM,65.6,2011
Turkmenistan,TKM,65.6,2012
Turkmenistan,TKM,64.1,2007
Tuvalu,TUV,null,2013
Uganda,UGA,51,2003
Uganda,UGA,67,2013
Uganda,UGA,46.6,2000
Uganda,UGA,48.8,2002
Uganda,UGA,61.5,2014
Uganda,UGA,51.3,2004
Uganda,UGA,60,2012
Uganda,UGA,54.9,2006
Uganda,UGA,62.3,2015
Uganda,UGA,55.5,2007
Uganda,UGA,59.3,2011
Uganda,UGA,56.3,2008
Uganda,UGA,57.5,2009
Uganda,UGA,47.7,2001
Uganda,UGA,58.4,2010
Uganda,UGA,53.2,2005
Ukraine,UKR,71.3,2015
Ukraine,UKR,78,2014
Ukraine,UKR,71,2013
Ukraine,UKR,75,2011
Ukraine,UKR,69.2,2009
Ukraine,UKR,67.4,2004
Ukraine,UKR,67.7,2008
Ukraine,UKR,69.8,2010
Ukraine,UKR,67.6,2002
Ukraine,UKR,67.6,2003
Ukraine,UKR,67,2005
Ukraine,UKR,67.7,2006
Ukraine,UKR,77,2012
Ukraine,UKR,67.5,2000
Ukraine,UKR,67.5,2007
Ukraine,UKR,67.7,2001
United Arab Emirates,ARE,75.1,2004
United Arab Emirates,ARE,75.4,2006
United Arab Emirates,ARE,75.6,2007
United Arab Emirates,ARE,75.8,2008
United Arab Emirates,ARE,76.2,2010
United Arab Emirates,ARE,76.3,2011
United Arab Emirates,ARE,76.5,2012
United Arab Emirates,ARE,76,2009
United Arab Emirates,ARE,76.9,2014
United Arab Emirates,ARE,74.2,2000
United Arab Emirates,ARE,74.5,2001
United Arab Emirates,ARE,77.1,2015
United Arab Emirates,ARE,74.7,2002
United Arab Emirates,ARE,74.9,2003
United Arab Emirates,ARE,75.3,2005
United Arab Emirates,ARE,76.7,2013
Uruguay,URY,75.4,2003
Uruguay,URY,75.4,2004
Uruguay,URY,76.2,2006
Uruguay,URY,75.4,2007
Uruguay,URY,76.4,2008
Uruguay,URY,76.6,2009
Uruguay,URY,76.8,2013
Uruguay,URY,77,2011
Uruguay,URY,76.5,2012
Uruguay,URY,75.7,2005
Uruguay,URY,75.4,2002
Uruguay,URY,77,2015
Uruguay,URY,76.3,2010
Uruguay,URY,75.2,2001
Uruguay,URY,76.8,2014
Uruguay,URY,75.1,2000
Uzbekistan,UZB,67.9,2008
Uzbekistan,UZB,67.8,2007
Uzbekistan,UZB,67.2,2003
Uzbekistan,UZB,67.6,2006
Uzbekistan,UZB,68,2009
Uzbekistan,UZB,67.1,2000
Uzbekistan,UZB,67.1,2002
Uzbekistan,UZB,68.5,2011
Uzbekistan,UZB,69.4,2015
Uzbekistan,UZB,67.3,2005
Uzbekistan,UZB,67.4,2001
Uzbekistan,UZB,67.8,2004
Uzbekistan,UZB,69.2,2014
Uzbekistan,UZB,69.1,2013
Uzbekistan,UZB,68.3,2010
Uzbekistan,UZB,68.8,2012
Vanuatu,VUT,71.6,2013
Vanuatu,VUT,71.2,2011
Vanuatu,VUT,71,2010
Vanuatu,VUT,71.4,2012
Vanuatu,VUT,69,2000
Vanuatu,VUT,69.3,2002
Vanuatu,VUT,69.1,2001
Vanuatu,VUT,69.6,2004
Vanuatu,VUT,72,2015
Vanuatu,VUT,78,2009
Vanuatu,VUT,69.4,2003
Vanuatu,VUT,75,2008
Vanuatu,VUT,73,2007
Vanuatu,VUT,71.7,2014
Vanuatu,VUT,69.9,2005
Vanuatu,VUT,71,2006
Yemen,YEM,65.4,2014
Yemen,YEM,65.7,2015
Yemen,YEM,63.8,2008
Yemen,YEM,64.6,2011
Yemen,YEM,65.4,2013
Yemen,YEM,64.4,2010
Yemen,YEM,64.1,2009
Yemen,YEM,64.7,2012
Yemen,YEM,63,2006
Yemen,YEM,62.6,2005
Yemen,YEM,68,2000
Yemen,YEM,61.1,2001
Yemen,YEM,63.4,2007
Yemen,YEM,61.9,2003
Yemen,YEM,62.2,2004
Yemen,YEM,61.5,2002
Zambia,ZMB,61.8,2015
Zambia,ZMB,57.4,2009
Zambia,ZMB,43.8,2000
Zambia,ZMB,52.6,2007
Zambia,ZMB,49.3,2005
Zambia,ZMB,47.9,2004
Zambia,ZMB,46.4,2003
Zambia,ZMB,45.5,2002
Zambia,ZMB,61.1,2014
Zambia,ZMB,58,2006
Zambia,ZMB,59.2,2012
Zambia,ZMB,44.6,2001
Zambia,ZMB,55.7,2008
Zambia,ZMB,58.2,2011
Zambia,ZMB,63,2013
Zambia,ZMB,58,2010
Zimbabwe,ZWE,45.4,2006
Zimbabwe,ZWE,56.6,2012
Zimbabwe,ZWE,46.6,2007
Zimbabwe,ZWE,52.4,2010
Zimbabwe,ZWE,46,2000
Zimbabwe,ZWE,45.3,2001
Zimbabwe,ZWE,58,2013
Zimbabwe,ZWE,44.8,2002
Zimbabwe,ZWE,59.2,2014
