homelat,homelon,homecontinent,n,Year
42,19,Montenegro,73.5,2003
42,19,Montenegro,73.5,2004
42,19,Montenegro,73.8,2006
42,19,Montenegro,73.6,2005
42,19,Montenegro,75.8,2013
42,19,Montenegro,73.3,2001
42,19,Montenegro,76.1,2015
32,-5,Morocco,73.3,2011
32,-5,Morocco,72.8,2010
32,-5,Morocco,72.3,2009
32,-5,Morocco,71,2006
32,-5,Morocco,73.6,2012
32,-5,Morocco,77,2005
32,-5,Morocco,71.8,2008
32,-5,Morocco,74.3,2015
32,-5,Morocco,69.9,2003
32,-5,Morocco,74.1,2014
32,-5,Morocco,69.5,2002
32,-5,Morocco,69,2001
32,-5,Morocco,68.6,2000
32,-5,Morocco,71.4,2007
32,-5,Morocco,72,2004
32,-5,Morocco,73.9,2013
-18.25,35,Mozambique,54,2004
-18.25,35,Mozambique,58,2005
-18.25,35,Mozambique,49.5,2001
-18.25,35,Mozambique,55.3,2013
-18.25,35,Mozambique,51,2003
-18.25,35,Mozambique,52.1,2007
-18.25,35,Mozambique,49.8,2002
-18.25,35,Mozambique,54,2010
-18.25,35,Mozambique,49,2000
-18.25,35,Mozambique,53.2,2008
-18.25,35,Mozambique,57.6,2015
-18.25,35,Mozambique,56.7,2014
-18.25,35,Mozambique,54.8,2012
-18.25,35,Mozambique,54.3,2011
-18.25,35,Mozambique,53.8,2009
-18.25,35,Mozambique,51.2,2006
-22,17,Namibia,55,2003
-22,17,Namibia,55.7,2002
-22,17,Namibia,65.8,2012
-22,17,Namibia,55.1,2005
-22,17,Namibia,63,2010
-22,17,Namibia,66.1,2013
-22,17,Namibia,65.9,2014
-22,17,Namibia,60,2007
-22,17,Namibia,64.3,2011
-22,17,Namibia,62.4,2009
-22,17,Namibia,57,2006
-22,17,Namibia,61.7,2008
-22,17,Namibia,65.8,2015
-22,17,Namibia,57.4,2000
-22,17,Namibia,56.5,2001
-22,17,Namibia,54.7,2004
28,84,Nepal,66.6,2007
28,84,Nepal,64.3,2003
28,84,Nepal,63.1,2002
28,84,Nepal,63.2,2001
28,84,Nepal,62.5,2000
28,84,Nepal,66,2006
28,84,Nepal,69.6,2014
28,84,Nepal,69.3,2013
28,84,Nepal,69.2,2015
28,84,Nepal,68,2010
28,84,Nepal,67,2008
28,84,Nepal,68.4,2011
28,84,Nepal,64.7,2004
28,84,Nepal,68.9,2012
28,84,Nepal,65.4,2005
28,84,Nepal,67.5,2009
52.5,5.75,Netherlands,81.9,2015
52.5,5.75,Netherlands,88,2010
52.5,5.75,Netherlands,78.4,2002
52.5,5.75,Netherlands,81.1,2012
52.5,5.75,Netherlands,81.1,2011
52.5,5.75,Netherlands,81.7,2014
52.5,5.75,Netherlands,82,2007
52.5,5.75,Netherlands,78.7,2003
52.5,5.75,Netherlands,81.4,2013
52.5,5.75,Netherlands,86,2009
52.5,5.75,Netherlands,79.4,2005
52.5,5.75,Netherlands,83,2008
52.5,5.75,Netherlands,78.3,2001
52.5,5.75,Netherlands,79.8,2006
52.5,5.75,Netherlands,79.2,2004
52.5,5.75,Netherlands,78.1,2000
-41,174,New Zealand,81.3,2013
-41,174,New Zealand,85,2009
-41,174,New Zealand,81.5,2014
-41,174,New Zealand,81.6,2015
-41,174,New Zealand,81.1,2012
-41,174,New Zealand,79.1,2003
-41,174,New Zealand,78.5,2001
-41,174,New Zealand,78.6,2000
-41,174,New Zealand,79.9,2005
-41,174,New Zealand,78.7,2002
-41,174,New Zealand,79.9,2006
-41,174,New Zealand,81,2007
-41,174,New Zealand,79.2,2004
-41,174,New Zealand,81,2008
-41,174,New Zealand,89,2010
-41,174,New Zealand,86,2011
13,-85,Nicaragua,72.5,2008
13,-85,Nicaragua,73,2000
13,-85,Nicaragua,73,2001
13,-85,Nicaragua,73.2,2010
13,-85,Nicaragua,75,2002
13,-85,Nicaragua,74.5,2014
13,-85,Nicaragua,74.8,2015
13,-85,Nicaragua,72.5,2007
13,-85,Nicaragua,73.2,2009
13,-85,Nicaragua,73.9,2012
13,-85,Nicaragua,73.9,2013
13,-85,Nicaragua,76,2003
13,-85,Nicaragua,74.5,2011
13,-85,Nicaragua,71.2,2005
13,-85,Nicaragua,73,2006
13,-85,Nicaragua,71,2004
16,8,Niger,58.2,2010
16,8,Niger,50,2000
16,8,Niger,63,2012
16,8,Niger,51.4,2002
16,8,Niger,55.2,2007
16,8,Niger,59.4,2011
16,8,Niger,61.8,2015
16,8,Niger,53.7,2005
16,8,Niger,57.1,2009
16,8,Niger,61.4,2014
16,8,Niger,69,2013
16,8,Niger,56,2001
16,8,Niger,52.1,2003
16,8,Niger,56,2008
16,8,Niger,52.9,2004
16,8,Niger,54.5,2006
10,8,Nigeria,47.1,2000
10,8,Nigeria,51.6,2009
10,8,Nigeria,48.5,2004
10,8,Nigeria,52.3,2011
10,8,Nigeria,59,2008
10,8,Nigeria,52.7,2012
10,8,Nigeria,53.6,2014
10,8,Nigeria,49.2,2005
10,8,Nigeria,53.2,2013
10,8,Nigeria,47.4,2001
10,8,Nigeria,52,2010
10,8,Nigeria,55,2007
10,8,Nigeria,54.5,2015
10,8,Nigeria,49.8,2006
10,8,Nigeria,47.7,2002
10,8,Nigeria,48.1,2003
62,10,Norway,81.3,2012
62,10,Norway,89,2009
62,10,Norway,81.5,2013
62,10,Norway,81.1,2011
62,10,Norway,85,2007
62,10,Norway,81,2010
62,10,Norway,84,2006
62,10,Norway,86,2008
62,10,Norway,78.8,2001
62,10,Norway,81.8,2015
62,10,Norway,81.6,2014
62,10,Norway,78.5,2000
62,10,Norway,81,2005
62,10,Norway,78.9,2002
62,10,Norway,79.4,2003
62,10,Norway,79.8,2004
21,57,Oman,74.9,2007
21,57,Oman,75.2,2008
21,57,Oman,75.6,2010
21,57,Oman,73.6,2003
21,57,Oman,73.3,2002
21,57,Oman,74,2004
21,57,Oman,75.8,2011
21,57,Oman,76,2012
21,57,Oman,74.7,2006
21,57,Oman,75.4,2009
21,57,Oman,74.3,2005
21,57,Oman,76.6,2015
21,57,Oman,72.9,2001
21,57,Oman,76.2,2013
21,57,Oman,72.6,2000
21,57,Oman,76.4,2014
30,70,Pakistan,63.5,2003
30,70,Pakistan,66.4,2015
30,70,Pakistan,66.2,2014
30,70,Pakistan,66,2013
30,70,Pakistan,65.7,2012
30,70,Pakistan,65.5,2011
30,70,Pakistan,63.2,2002
30,70,Pakistan,63.7,2004
30,70,Pakistan,62.9,2005
30,70,Pakistan,64.2,2006
30,70,Pakistan,64.4,2007
30,70,Pakistan,64.6,2008
30,70,Pakistan,65.1,2010
30,70,Pakistan,64.8,2009
30,70,Pakistan,63,2001
30,70,Pakistan,62.8,2000
9,-80,Panama,75.8,2005
9,-80,Panama,75.7,2002
9,-80,Panama,75.7,2000
9,-80,Panama,76.2,2006
9,-80,Panama,75.5,2003
9,-80,Panama,76.4,2007
9,-80,Panama,75.8,2004
9,-80,Panama,76.5,2008
9,-80,Panama,76.5,2010
9,-80,Panama,75.5,2001
9,-80,Panama,77.3,2011
9,-80,Panama,77.2,2012
9,-80,Panama,77.5,2013
9,-80,Panama,77.6,2014
9,-80,Panama,77.8,2015
9,-80,Panama,76.8,2009
-6,147,Papua New Guinea,62.2,2012
-6,147,Papua New Guinea,62,2011
-6,147,Papua New Guinea,61.8,2010
-6,147,Papua New Guinea,61.6,2009
-6,147,Papua New Guinea,58.9,2000
-6,147,Papua New Guinea,59.1,2001
-6,147,Papua New Guinea,59.6,2003
-6,147,Papua New Guinea,59.9,2004
-6,147,Papua New Guinea,59.3,2002
-6,147,Papua New Guinea,68,2006
-6,147,Papua New Guinea,62.9,2015
-6,147,Papua New Guinea,64,2005
-6,147,Papua New Guinea,61.1,2007
-6,147,Papua New Guinea,62.7,2014
-6,147,Papua New Guinea,61.4,2008
-6,147,Papua New Guinea,62.4,2013
-23,-58,Paraguay,73.6,2012
-23,-58,Paraguay,72.5,2007
-23,-58,Paraguay,73.8,2013
-23,-58,Paraguay,73.2,2010
-23,-58,Paraguay,73.4,2011
-23,-58,Paraguay,74,2015
-23,-58,Paraguay,73.9,2014
-23,-58,Paraguay,71.7,2003
-23,-58,Paraguay,71.5,2002
-23,-58,Paraguay,71.2,2001
-23,-58,Paraguay,72.7,2008
-23,-58,Paraguay,79,2000
-23,-58,Paraguay,73,2009
-23,-58,Paraguay,72.1,2005
-23,-58,Paraguay,71.9,2004
-23,-58,Paraguay,72.3,2006
-10,-76,Peru,72.4,2001
-10,-76,Peru,74.5,2011
-10,-76,Peru,73.7,2010
-10,-76,Peru,71.4,2000
-10,-76,Peru,74.9,2012
-10,-76,Peru,74.2,2006
-10,-76,Peru,72.8,2005
-10,-76,Peru,72.6,2002
-10,-76,Peru,72.1,2003
-10,-76,Peru,72.2,2004
-10,-76,Peru,74,2007
-10,-76,Peru,73.9,2008
-10,-76,Peru,75.3,2014
-10,-76,Peru,73.8,2009
-10,-76,Peru,75.5,2015
-10,-76,Peru,75.3,2013
13,122,Philippines,67.9,2010
13,122,Philippines,68.5,2015
13,122,Philippines,66.8,2001
13,122,Philippines,68.4,2014
13,122,Philippines,68,2011
13,122,Philippines,66.8,2000
13,122,Philippines,67.5,2007
13,122,Philippines,67.2,2003
13,122,Philippines,68.1,2012
13,122,Philippines,66.8,2002
13,122,Philippines,68,2009
13,122,Philippines,67.3,2004
13,122,Philippines,67,2005
13,122,Philippines,68.1,2013
13,122,Philippines,67.3,2006
13,122,Philippines,67.5,2008
52,20,Poland,75.3,2007
52,20,Poland,75,2005
52,20,Poland,75.7,2009
52,20,Poland,74.7,2003
52,20,Poland,74.2,2001
52,20,Poland,73.7,2000
52,20,Poland,76.7,2011
52,20,Poland,75.2,2006
52,20,Poland,74.9,2004
52,20,Poland,75.5,2008
52,20,Poland,76.3,2010
52,20,Poland,76.8,2012
52,20,Poland,77.1,2013
52,20,Poland,77.5,2015
52,20,Poland,74.5,2002
52,20,Poland,77.3,2014
39.5,-8,Portugal,79.6,2010
39.5,-8,Portugal,76.9,2001
39.5,-8,Portugal,77.3,2003
39.5,-8,Portugal,81.1,2015
39.5,-8,Portugal,89,2014
39.5,-8,Portugal,77.7,2005
39.5,-8,Portugal,76.6,2000
39.5,-8,Portugal,78.5,2006
39.5,-8,Portugal,77.2,2002
39.5,-8,Portugal,79,2008
39.5,-8,Portugal,78.7,2007
39.5,-8,Portugal,78,2004
39.5,-8,Portugal,86,2013
39.5,-8,Portugal,79.3,2009
39.5,-8,Portugal,82,2011
39.5,-8,Portugal,83,2012
25.5,51.25,Qatar,76.6,2004
25.5,51.25,Qatar,77.8,2012
25.5,51.25,Qatar,76.5,2003
25.5,51.25,Qatar,76.6,2005
25.5,51.25,Qatar,76.6,2006
25.5,51.25,Qatar,77.3,2010
25.5,51.25,Qatar,77,2009
25.5,51.25,Qatar,77.9,2013
25.5,51.25,Qatar,76.7,2007
25.5,51.25,Qatar,76.8,2008
25.5,51.25,Qatar,78.2,2015
25.5,51.25,Qatar,78.1,2014
25.5,51.25,Qatar,77.5,2011
25.5,51.25,Qatar,76.3,2001
25.5,51.25,Qatar,76.2,2000
25.5,51.25,Qatar,76.4,2002
46,25,Romania,78,2001
46,25,Romania,74.8,2014
46,25,Romania,75,2015
46,25,Romania,74.6,2013
46,25,Romania,74.4,2012
46,25,Romania,73.1,2008
46,25,Romania,71.1,2003
46,25,Romania,73.1,2009
46,25,Romania,71.9,2005
46,25,Romania,77,2002
46,25,Romania,74.3,2011
46,25,Romania,77,2000
46,25,Romania,72.5,2006
46,25,Romania,72.9,2007
46,25,Romania,71.7,2004
46,25,Romania,73.4,2010
60,100,Russian Federation,67.3,2007
60,100,Russian Federation,69.4,2011
60,100,Russian Federation,68.2,2009
60,100,Russian Federation,69.6,2012
60,100,Russian Federation,67.5,2008
60,100,Russian Federation,66.4,2006
60,100,Russian Federation,65,2005
60,100,Russian Federation,64.9,2004
60,100,Russian Federation,64.8,2002
60,100,Russian Federation,65,2000
60,100,Russian Federation,68.4,2010
60,100,Russian Federation,75,2015
60,100,Russian Federation,65.1,2001
60,100,Russian Federation,73,2014
60,100,Russian Federation,70,2013
60,100,Russian Federation,64.6,2003
-2,30,Rwanda,65.7,2014
-2,30,Rwanda,66.1,2015
-2,30,Rwanda,57.6,2006
-2,30,Rwanda,62.8,2010
-2,30,Rwanda,61,2009
-2,30,Rwanda,53.4,2004
-2,30,Rwanda,65.2,2013
-2,30,Rwanda,57,2002
-2,30,Rwanda,52,2003
-2,30,Rwanda,63.8,2011
-2,30,Rwanda,68,2008
-2,30,Rwanda,55.3,2005
-2,30,Rwanda,64.6,2012
-2,30,Rwanda,48.6,2001
-2,30,Rwanda,59.6,2007
-2,30,Rwanda,48.3,2000
13.88,-61.13,Saint Lucia,71.6,2000
13.88,-61.13,Saint Lucia,75.2,2015
13.88,-61.13,Saint Lucia,73.5,2006
13.88,-61.13,Saint Lucia,74.3,2009
13.88,-61.13,Saint Lucia,72.2,2003
13.88,-61.13,Saint Lucia,73.9,2007
13.88,-61.13,Saint Lucia,74.6,2011
13.88,-61.13,Saint Lucia,74.1,2008
13.88,-61.13,Saint Lucia,71.8,2001
13.88,-61.13,Saint Lucia,73.1,2005
13.88,-61.13,Saint Lucia,74.2,2010
13.88,-61.13,Saint Lucia,75,2014
13.88,-61.13,Saint Lucia,74.8,2013
13.88,-61.13,Saint Lucia,74.7,2012
13.88,-61.13,Saint Lucia,72.6,2004
13.88,-61.13,Saint Lucia,72,2002
13.25,-61.2,Saint Vincent and the Grenadines,79,2002
13.25,-61.2,Saint Vincent and the Grenadines,71.4,2005
13.25,-61.2,Saint Vincent and the Grenadines,71,2003
13.25,-61.2,Saint Vincent and the Grenadines,79,2000
13.25,-61.2,Saint Vincent and the Grenadines,72.8,2012
13.25,-61.2,Saint Vincent and the Grenadines,72.1,2008
13.25,-61.2,Saint Vincent and the Grenadines,71.9,2007
13.25,-61.2,Saint Vincent and the Grenadines,72.3,2009
13.25,-61.2,Saint Vincent and the Grenadines,72.5,2010
13.25,-61.2,Saint Vincent and the Grenadines,73.1,2014
13.25,-61.2,Saint Vincent and the Grenadines,72.7,2013
13.25,-61.2,Saint Vincent and the Grenadines,71.2,2004
13.25,-61.2,Saint Vincent and the Grenadines,71.7,2006
13.25,-61.2,Saint Vincent and the Grenadines,79,2001
13.25,-61.2,Saint Vincent and the Grenadines,72.7,2011
13.25,-61.2,Saint Vincent and the Grenadines,73.2,2015
-13.58,-172.33,Samoa,76,2009
-13.58,-172.33,Samoa,73,2011
-13.58,-172.33,Samoa,72.6,2010
-13.58,-172.33,Samoa,74,2015
-13.58,-172.33,Samoa,73.2,2012
-13.58,-172.33,Samoa,72,2000
-13.58,-172.33,Samoa,73.8,2014
-13.58,-172.33,Samoa,73.6,2013
-13.58,-172.33,Samoa,72.5,2008
-13.58,-172.33,Samoa,72.2,2007
-13.58,-172.33,Samoa,72,2006
-13.58,-172.33,Samoa,75,2001
-13.58,-172.33,Samoa,76,2002
-13.58,-172.33,Samoa,79,2003
-13.58,-172.33,Samoa,71.4,2004
-13.58,-172.33,Samoa,71.6,2005
1,7,Sao Tome and Principe,66.6,2011
1,7,Sao Tome and Principe,66.9,2012
1,7,Sao Tome and Principe,63.4,2003
1,7,Sao Tome and Principe,66.2,2010
1,7,Sao Tome and Principe,64.3,2005
1,7,Sao Tome and Principe,67.3,2014
1,7,Sao Tome and Principe,63.8,2004
1,7,Sao Tome and Principe,65.4,2008
1,7,Sao Tome and Principe,67.5,2015
1,7,Sao Tome and Principe,62.6,2000
1,7,Sao Tome and Principe,65.8,2009
1,7,Sao Tome and Principe,62.8,2001
1,7,Sao Tome and Principe,67.1,2013
1,7,Sao Tome and Principe,65.1,2007
1,7,Sao Tome and Principe,64.7,2006
1,7,Sao Tome and Principe,63.1,2002
25,45,Saudi Arabia,72.8,2001
25,45,Saudi Arabia,73,2003
25,45,Saudi Arabia,72.6,2000
25,45,Saudi Arabia,72.9,2002
25,45,Saudi Arabia,73.1,2004
25,45,Saudi Arabia,73.1,2005
25,45,Saudi Arabia,73.2,2007
25,45,Saudi Arabia,74.3,2013
25,45,Saudi Arabia,73.3,2008
25,45,Saudi Arabia,73.4,2009
25,45,Saudi Arabia,73.7,2010
25,45,Saudi Arabia,73.9,2011
25,45,Saudi Arabia,74.1,2012
25,45,Saudi Arabia,74.5,2015
25,45,Saudi Arabia,73.2,2006
25,45,Saudi Arabia,74.4,2014
14,-14,Senegal,64.3,2010
14,-14,Senegal,57.9,2001
14,-14,Senegal,63.5,2009
14,-14,Senegal,57.5,2000
14,-14,Senegal,58.4,2002
14,-14,Senegal,59,2003
14,-14,Senegal,65,2005
14,-14,Senegal,61.3,2006
14,-14,Senegal,59.7,2004
14,-14,Senegal,66,2013
14,-14,Senegal,66.4,2014
14,-14,Senegal,66.7,2015
14,-14,Senegal,65.6,2012
14,-14,Senegal,64.9,2011
14,-14,Senegal,62.1,2007
14,-14,Senegal,62.8,2008
44,21,Serbia,73,2003
44,21,Serbia,75.6,2015
44,21,Serbia,72.6,2000
44,21,Serbia,73.1,2001
44,21,Serbia,72.9,2002
44,21,Serbia,75.4,2014
44,21,Serbia,73,2005
44,21,Serbia,73.6,2006
44,21,Serbia,73.8,2007
44,21,Serbia,74,2008
44,21,Serbia,74.1,2009
44,21,Serbia,74.4,2010
44,21,Serbia,75.3,2013
44,21,Serbia,74.9,2012
44,21,Serbia,74.6,2011
44,21,Serbia,73,2004
-4.58,55.67,Seychelles,73,2014
-4.58,55.67,Seychelles,72,2001
-4.58,55.67,Seychelles,72.1,2002
-4.58,55.67,Seychelles,72.1,2003
-4.58,55.67,Seychelles,72.1,2004
-4.58,55.67,Seychelles,72.2,2005
-4.58,55.67,Seychelles,72.2,2006
-4.58,55.67,Seychelles,72.2,2008
-4.58,55.67,Seychelles,72.3,2009
-4.58,55.67,Seychelles,72.4,2010
-4.58,55.67,Seychelles,72.6,2011
-4.58,55.67,Seychelles,72.7,2012
-4.58,55.67,Seychelles,71.8,2000
-4.58,55.67,Seychelles,72.9,2013
-4.58,55.67,Seychelles,73.2,2015
-4.58,55.67,Seychelles,72.2,2007
8.5,-11.5,Sierra Leone,46.2,2008
8.5,-11.5,Sierra Leone,43.3,2005
8.5,-11.5,Sierra Leone,44.3,2006
8.5,-11.5,Sierra Leone,45.3,2007
8.5,-11.5,Sierra Leone,42.3,2004
8.5,-11.5,Sierra Leone,41.5,2003
8.5,-11.5,Sierra Leone,41,2001
8.5,-11.5,Sierra Leone,48.9,2011
8.5,-11.5,Sierra Leone,54,2013
8.5,-11.5,Sierra Leone,48.1,2014
8.5,-11.5,Sierra Leone,51,2015
8.5,-11.5,Sierra Leone,49.7,2012
8.5,-11.5,Sierra Leone,48,2002
8.5,-11.5,Sierra Leone,48.1,2010
8.5,-11.5,Sierra Leone,39,2000
8.5,-11.5,Sierra Leone,47.1,2009
1.37,103.8,Singapore,78.3,2000
1.37,103.8,Singapore,82.5,2012
1.37,103.8,Singapore,82.2,2011
1.37,103.8,Singapore,82,2010
1.37,103.8,Singapore,81.7,2009
1.37,103.8,Singapore,81.4,2008
1.37,103.8,Singapore,79.7,2004
1.37,103.8,Singapore,87,2006
1.37,103.8,Singapore,82,2005
1.37,103.8,Singapore,79.3,2003
1.37,103.8,Singapore,79,2002
1.37,103.8,Singapore,82.9,2014
1.37,103.8,Singapore,83.1,2015
1.37,103.8,Singapore,81.1,2007
1.37,103.8,Singapore,82.7,2013
1.37,103.8,Singapore,78.7,2001
48.67,19.5,Slovakia,73.7,2002
48.67,19.5,Slovakia,76.4,2014
48.67,19.5,Slovakia,76.1,2013
48.67,19.5,Slovakia,75.8,2012
48.67,19.5,Slovakia,73,2000
48.67,19.5,Slovakia,73.3,2001
48.67,19.5,Slovakia,75.6,2011
48.67,19.5,Slovakia,75.1,2010
48.67,19.5,Slovakia,75,2009
48.67,19.5,Slovakia,74.7,2008
48.67,19.5,Slovakia,76.7,2015
48.67,19.5,Slovakia,74.4,2007
48.67,19.5,Slovakia,74,2005
48.67,19.5,Slovakia,74.1,2004
48.67,19.5,Slovakia,73.8,2003
48.67,19.5,Slovakia,74.3,2006
46,15,Slovenia,77.5,2005
46,15,Slovenia,79.8,2011
46,15,Slovenia,79.1,2009
46,15,Slovenia,76,2000
46,15,Slovenia,78.9,2008
46,15,Slovenia,78.3,2007
46,15,Slovenia,88,2015
46,15,Slovenia,78.1,2006
46,15,Slovenia,82,2012
46,15,Slovenia,76.2,2001
46,15,Slovenia,79.5,2010
46,15,Slovenia,87,2014
46,15,Slovenia,76.6,2002
46,15,Slovenia,77.2,2004
46,15,Slovenia,76.5,2003
46,15,Slovenia,85,2013
-8,159,Solomon Islands,68.5,2011
-8,159,Solomon Islands,69.2,2015
-8,159,Solomon Islands,67.4,2005
-8,159,Solomon Islands,67.6,2006
-8,159,Solomon Islands,67.6,2007
-8,159,Solomon Islands,68,2008
-8,159,Solomon Islands,68.3,2010
-8,159,Solomon Islands,68.8,2014
-8,159,Solomon Islands,65.8,2000
-8,159,Solomon Islands,68.8,2013
-8,159,Solomon Islands,68.7,2012
-8,159,Solomon Islands,66.5,2002
-8,159,Solomon Islands,68.1,2009
-8,159,Solomon Islands,67.1,2004
-8,159,Solomon Islands,66.8,2003
-8,159,Solomon Islands,66.2,2001
10,49,Somalia,54.2,2013
10,49,Somalia,55,2000
10,49,Somalia,52.2,2009
10,49,Somalia,54.3,2014
10,49,Somalia,57,2001
10,49,Somalia,55,2015
10,49,Somalia,53.1,2012
10,49,Somalia,51.9,2008
10,49,Somalia,51.5,2007
10,49,Somalia,51.2,2004
10,49,Somalia,51.6,2005
10,49,Somalia,53.1,2011
10,49,Somalia,51.1,2003
10,49,Somalia,51.5,2006
10,49,Somalia,58,2002
10,49,Somalia,52.4,2010
-29,24,South Africa,62,2014
-29,24,South Africa,53.7,2004
-29,24,South Africa,69,2013
-29,24,South Africa,53.8,2005
-29,24,South Africa,58,2010
-29,24,South Africa,57.3,2000
-29,24,South Africa,58.9,2011
-29,24,South Africa,54,2003
-29,24,South Africa,62.9,2015
-29,24,South Africa,54,2006
-29,24,South Africa,54.9,2002
-29,24,South Africa,54.5,2007
-29,24,South Africa,55.3,2008
-29,24,South Africa,59.2,2012
-29,24,South Africa,56.5,2009
-29,24,South Africa,56,2001
null,null,South Sudan,48.9,2000
null,null,South Sudan,49.6,2001
null,null,South Sudan,53.1,2007
null,null,South Sudan,53.6,2008
null,null,South Sudan,54.3,2009
null,null,South Sudan,52.5,2006
null,null,South Sudan,55,2010
null,null,South Sudan,55.4,2011
null,null,South Sudan,51.9,2005
null,null,South Sudan,51.4,2004
null,null,South Sudan,56,2012
null,null,South Sudan,56.4,2013
null,null,South Sudan,58,2003
null,null,South Sudan,56.6,2014
null,null,South Sudan,57.3,2015
null,null,South Sudan,52,2002
40,-4,Spain,89,2007
40,-4,Spain,81.3,2008
40,-4,Spain,81,2005
40,-4,Spain,81,2004
40,-4,Spain,88,2006
40,-4,Spain,81.6,2009
40,-4,Spain,81.9,2010
40,-4,Spain,79.4,2003
40,-4,Spain,79.5,2002
40,-4,Spain,82.1,2011
40,-4,Spain,79.4,2001
40,-4,Spain,79.1,2000
40,-4,Spain,82.4,2013
40,-4,Spain,82.6,2014
40,-4,Spain,82.8,2015
40,-4,Spain,82,2012
7,81,Sri Lanka,73.8,2006
7,81,Sri Lanka,73.9,2003
7,81,Sri Lanka,71.5,2000
7,81,Sri Lanka,69.1,2004
7,81,Sri Lanka,72.7,2001
7,81,Sri Lanka,73.7,2007
7,81,Sri Lanka,72.3,2008
7,81,Sri Lanka,71.8,2009
7,81,Sri Lanka,74.5,2010
7,81,Sri Lanka,74.5,2011
7,81,Sri Lanka,74.5,2012
7,81,Sri Lanka,74.6,2013
7,81,Sri Lanka,74.7,2014
7,81,Sri Lanka,74.9,2015
7,81,Sri Lanka,73.7,2002
7,81,Sri Lanka,74.2,2005
15,30,Sudan,64.1,2015
15,30,Sudan,63.5,2013
15,30,Sudan,63.2,2012
15,30,Sudan,62.7,2011
15,30,Sudan,62.5,2010
15,30,Sudan,58.9,2001
15,30,Sudan,61.8,2008
15,30,Sudan,59.6,2003
15,30,Sudan,61,2006
15,30,Sudan,61.4,2007
15,30,Sudan,67,2005
15,30,Sudan,62,2009
15,30,Sudan,59.7,2004
15,30,Sudan,63.8,2014
15,30,Sudan,59.4,2002
15,30,Sudan,58.6,2000
4,-56,Suriname,67.7,2001
4,-56,Suriname,76,2011
4,-56,Suriname,70,2009
4,-56,Suriname,68.9,2005
4,-56,Suriname,69.5,2007
4,-56,Suriname,69.3,2006
4,-56,Suriname,69.8,2008
4,-56,Suriname,68,2003
4,-56,Suriname,73,2010
4,-56,Suriname,71.6,2015
4,-56,Suriname,71.3,2012
4,-56,Suriname,71.4,2014
4,-56,Suriname,71.2,2013
4,-56,Suriname,67.4,2000
4,-56,Suriname,68.3,2004
4,-56,Suriname,67.9,2002
null,null,Swaziland,45.6,2004
null,null,Swaziland,46.4,2002
null,null,Swaziland,46,2005
null,null,Swaziland,50,2007
null,null,Swaziland,47.8,2006
null,null,Swaziland,48.4,2000
null,null,Swaziland,51.4,2008
null,null,Swaziland,47.1,2001
null,null,Swaziland,52.6,2009
null,null,Swaziland,45.9,2003
null,null,Swaziland,58.9,2015
null,null,Swaziland,58.4,2014
null,null,Swaziland,57.6,2013
null,null,Swaziland,56.5,2012
null,null,Swaziland,55,2011
null,null,Swaziland,53.6,2010
62,15,Sweden,81.1,2008
62,15,Sweden,82.4,2015
62,15,Sweden,82.3,2014
62,15,Sweden,79.9,2002
62,15,Sweden,81.7,2012
62,15,Sweden,81.9,2013
62,15,Sweden,81.5,2010
62,15,Sweden,81.4,2009
62,15,Sweden,89,2007
62,15,Sweden,79.6,2000
62,15,Sweden,79.8,2001
62,15,Sweden,88,2006
62,15,Sweden,85,2005
62,15,Sweden,83,2004
62,15,Sweden,81.7,2011
62,15,Sweden,82,2003
47,8,Switzerland,83.2,2014
47,8,Switzerland,82.7,2012
47,8,Switzerland,83.4,2015
47,8,Switzerland,82.6,2011
47,8,Switzerland,82.3,2010
47,8,Switzerland,83,2013
47,8,Switzerland,82.1,2009
47,8,Switzerland,79.7,2000
47,8,Switzerland,82,2001
47,8,Switzerland,81.7,2007
47,8,Switzerland,84,2002
47,8,Switzerland,85,2003
47,8,Switzerland,81,2004
47,8,Switzerland,82,2008
47,8,Switzerland,81.1,2005
47,8,Switzerland,81.5,2006
39,71,Tajikistan,66.4,2008
39,71,Tajikistan,69.7,2015
39,71,Tajikistan,65.9,2006
39,71,Tajikistan,69.3,2013
39,71,Tajikistan,68.8,2012
39,71,Tajikistan,68.1,2011
39,71,Tajikistan,67.3,2010
39,71,Tajikistan,66.7,2009
39,71,Tajikistan,65.2,2003
39,71,Tajikistan,64.3,2002
39,71,Tajikistan,65.9,2004
39,71,Tajikistan,65.5,2005
39,71,Tajikistan,69.6,2014
39,71,Tajikistan,64,2001
39,71,Tajikistan,63.7,2000
39,71,Tajikistan,66.1,2007
15,100,Thailand,71.7,2003
15,100,Thailand,73,2006
15,100,Thailand,72.5,2005
15,100,Thailand,71.6,2004
15,100,Thailand,71.2,2001
15,100,Thailand,71.4,2002
15,100,Thailand,73.7,2009
15,100,Thailand,74.3,2012
15,100,Thailand,74.5,2013
15,100,Thailand,74.6,2014
15,100,Thailand,74.9,2015
15,100,Thailand,73.3,2007
15,100,Thailand,73.5,2008
15,100,Thailand,71.1,2000
15,100,Thailand,73.9,2010
15,100,Thailand,74.1,2011
8,1.17,Togo,54.6,2001
8,1.17,Togo,56.2,2008
8,1.17,Togo,59.4,2013
8,1.17,Togo,57.4,2010
8,1.17,Togo,59.7,2014
8,1.17,Togo,54.7,2002
8,1.17,Togo,54.7,2003
